Nome do Banco;CNPJ;Classificação do Banco;Quantidade de Clientes do Bancos;Índice de reclamações;Quantidade de reclamações;Índice de satisfação dos funcionários dos bancos;Índice de satisfação com salários dos funcionários dos bancos;ano_tri
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE;9403026;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO NORTE GOIANO;2282709;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNI�O CENTRO OESTE;26072728;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2015588;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CENTRO-SUL GOIANO LTDA;33579731;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO AMAP� - SICOOB AMAP�;13517050;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO PAR� - SICOOB COOESA;83836114;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2931668;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO M�DIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO M�DIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORDESTE E CENTRO SUL DA BAHIA LTDA.   SICOOB COOPERE;73398646;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;698609;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO NORTE DO PARAN� - SICOOB NORTE DO PARAN�;5582619;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO PAJE�, AGRESTE E RECIFE - SICOOB PERNAMBUCO;3732359;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SERT�O DE MINAS GERAIS LTDA. - SICOOB SERT�O MINAS;1667352;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE DA AMAZ�NIA LTDA. - SICOOB CREDISUL.;3632872;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE DE MINAS GERAIS E NORDESTE DE S�O PAULO LTDA - SICOOB AGROCREDI;42873828;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE GOIANO;24795049;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE RONDONIENSE LTDA. - CREDISIS ROLIMCREDI;3985375;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUL CATARINENSE � CECRISACRED;3427097;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGI�O LTDA. - SICOOB CREDINTER;24048910;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO TRI�NGULO MINEIRO E SUDESTE DE GOI�S LTDA. - SICOOB ARACREDI;68987;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE - SICOOB CREDIVALE/SC;86829827;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO ARAGUAIA LTDA.;24830879;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO MACHADO - CREDISIS JICRED;2309070;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO MOGI GUA�U E SUDOESTE PAULISTA - SICOOB CREDIGUA�U;67960229;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO PARANAPANEMA;1637949;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO PARANA�BA LTDA.;24799033;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE MADEIRA-MAMOR� - SICOOB PORTOCREDI;4544165;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O DO VALE RIO CRIX�S LTDA.;7108146;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O LESTE CAPIXABA - SICOOB LESTE CAPIXABA;32430233;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O M�DIO OESTE - SICOOB M�DIO OESTE;7318874;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O NORTE DO ESP�RITO SANTO - SICOOB NORTE;31815293;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O NORTE SUL DA BAHIA LTDA.   SICOOB NORTE SUL;2876918;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SICOOB UNIMAIS RIO CLARO LTDA - SICOOB UNIMAIS RIO CLARO;1259518;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL DO ESP�RITO SANTO - SICOOB SUL;32467086;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL-LITOR�NEA DO ESP�RITO SANTO;32474884;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O SUL-SERRANA DO ESP�RITO SANTO;815319;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O TR�S FRONTEIRAS - SICOOB TR�S FRONTEIRAS;4876393;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O UNI�O DO CENTRO OESTE DE MINAS LTDA;1703620;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O UNI�O E NEG�CIOS - SICOOB INTEGRA��O;8742188;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE LIVRE ADMISS�O VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE PRODUTORES RURAIS E DE LIVRE ADMISS�O DO TRI�NGULO LTDA    SICOOB CREDITRIL;41669227;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE SERVIDORES DA UESC - UESCOOP;10548608;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE SERVIDORES P�BLICOS COOPERPLAN LTDA. - SICOOB COOPERPLAN;2674113;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DE SERVIDORES P�BLICOS E TRABALHADORES DA REDE DE ENSINO DA REGI�O E COLAR METROPOLITANO DO VALE DO A�O LTDA. - SICOOB COSMIPA;17361536;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO ALTO PARNA�BA E REGI�O LTDA.;25387671;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO CENTRO OESTE DE GOIAS - SICREDI CENTRO OESTE GO;9576038;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO DISTRITO FEDERAL E ENTORNO LTDA. - SICOOB;1187961;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO IGUA�U INTEGRADO - SICOOB INTEGRADO;7122321;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO NOROESTE DO PARAN� - SICOOB NOROESTE DO PARAN�;5772229;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO NORTE CATARINENSE - ACREDICOOP;3461243;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81011686;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO OESTE MINEIRO E REGI�O METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO SERVIDOR FEDERAL LTDA   SICOOB CREDFAZ SERVIDOR FEDERAL;952415;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO TRI�NGULO MINEIRO E S�O FRANCISCO LTDA. - SICOOB ARACOOP;3320525;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO VALE DO ITAJA� E VALE DO ITAPOC� - SICOOB MULTICREDI;2883398;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DO VALE DO S�O FRANCISCO - SICREDI VALE DO S�O FRANCISCO;4237413;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS BANC�RIOS DE S�O PAULO E MUNIC�PIOS LIM�TROFES;3422007;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS CORRETORES E DEMAIS T�CNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA, E EMPRES�RIOS DE BLUMENAU - SICOOB CREDICOR-SC;2295034;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;19495266;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DAS EMPRESAS DO GRUPPO M&G NO BRASIL;62605290;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DO GRUPO AKZO NOBEL BRASIL - COOP AKZONOBEL;57996878;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DO GRUPO COPERSUCAR E CTC - UNICOPER;977212;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DO IRB-BRASIL RE LTDA.;42153585;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;2405189;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DA GRANDE DOURADOS - SICOOB DOURADOS;10319386;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DE GOI�NIA LTDA.;4406371;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPRES�RIOS DE MANAUS   SICOOB CREDEMPRESAS AM;10808037;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPRES�RIOS EM TRANSPORTES RODOVI�RIOS DE FRANCISCO BELTR�O E REGI�O - RODOCR�DITO;10311218;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS EMPRES�RIOS INDUSTRIAIS VINCULADOS � FIEMG LTDA - SICOOB CREDIFIEMG;7469260;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA DE BARRA BONITA E REGI�O;44746352;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGI�O OESTE PAULISTA - SICOOB COOPCRED;53623781;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS FORNECEDORES DE CANA, AGROPECUARISTAS E EMPRES�RIOS DA REGI�O DE PIRACICABA;54401286;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DA ABB - COOPERABB;51010858;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DAS  SECRETARIAS DA AGRICULTURA, MEIO AMBIENTE E DESENVOLVIMENTO AGR�COLA DO ESTADO DE S�O PAULO - COOPERCERES;2208747;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS FUNCION�RIOS DO GRUPO PPG;3657230;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS INTEGRANTES DO PODER JUDICI�RIO E DAS INSTITUI��ES JUR�DICAS DA UNI�O EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS INTEGRANTES DO PODER JUDICI�RIO E DO MINIST�RIO P�BLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;7836458;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS MAGISTRADOS DO ESTADO DO RIO DE JANEIRO LTDA. - MAGICREDI-RJ;5040680;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS MAGISTRADOS, SERVIDORES DA JUSTI�A DO ESTADO DE GOI�S E EMPREGADOS DA CELG LTDA.;9552111;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS METAL�RGICOS DO ABC - CREDABC;5740092;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DE VIT�RIA DA CONQUISTA;2833202;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, CONTABILISTAS, PROFESSORES E EMPRES�RIOS DE BLUMENAU E VALE DO ITAJA� LTDA ? UNICRED BLUMENAU;73443863;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES - SICOOB UNIMAIS BANDEIRANTE;3055269;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS E PROFISSIONAIS DE SA�DE DE S�O LU�S - SICREDI S�O LU�S;8143326;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS, DEMAIS PROFISSIONAIS DE SA�DE E DOS EMPRES�RIOS DA REGI�O DO SUL DO MARANH�O - CREDI SUL DO MARANH�O;26191078;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS, PROFISSIONAIS DA SA�DE E EMPRES�RIOS DE MATO GROSSO;36900256;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS, PROFISSIONAIS DA �REA DA SA�DE, PROFESSORES, CONTABILISTAS E EMPRES�RIOS DA GRANDE FLORIAN�POLIS LTDA. - UNICRED FLORIAN�POLIS;74064502;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS M�DICOS, PROFISSIONAIS DA �REA DE SA�DE E EMPRES�RIOS DA REGI�O DOS CAMPOS GERAIS LTDA.;3234384;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DO NORTE DE MINAS LTDA - SICOOB CREDINOSSO;6324872;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PLANTADORES DE CANA DA REGI�O DE LEN��IS PAULISTA;50848910;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PRODUTORES RURAIS E EMPRES�RIOS DO INTERIOR PAULISTA;71328769;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA SA�DE DAS REGI�ES DO TRI�NGULO, CIRCUITO DAS �GUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA SA�DE, CONTABILISTAS, EMPRES�RIOS E PROFESSORES DO OESTE E SERRA LTDA - UNICRED OESTE E SERRA;1039011;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA SA�DE, DA EDUCA��O, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DO NORTE PAULISTA - SICOOB UNIMAIS NORTE PAULISTA;2250781;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DA �REA DA SA�DE DE FRANCISCO BELTR�O-PR E REGI�O, UNIPRIME FRANCISCO BELTR�O;2412022;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PROFISSIONAIS DE SA�DE DO TRI�NGULO MINEIRO E SUL DE MINAS LTDA.;71432926;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS PROPRIET�RIOS DA IND�STRIA DE ROCHAS ORNAMENTAIS, CAL E CALC�RIOS DO ESTADO DO ESP�RITO SANTO - SICOOB CREDIROCHAS;3358914;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS SERVIDORES DA UNI�O NO NORDESTE - SICREDI FEDERALCRED NE;3102185;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS SERVIDORES DO MINIST�RIO DA AGRICULTURA, PECU�RIA E ABASTECIMENTO NA REGI�O METROPOLITANA DE BEL�M;83347294;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS SERVIDORES DO MINIST�RIO DA SA�DE EM MACEI� - SICREDI SAUDECRED;5728016;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU �RG�O AUXILIAR LTDA. - SICOOB COFAL;21797311;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS SERVIDORES P�BLICOS MUNICIPAIS DE TIM�TEO LTDA. - COOPERTIM;20833976;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS SERVIDORES P�BLICOS NO ESTADO DA BAHIA LTDA. � SICOOB CRED EXECUTIVO;4321309;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO DOS TRANSPORTADORES RODOVI�RIOS E DE LOG�STICA DO RIO GRANDE DO SUL - TRANSULCRED;19535009;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E DE INVESTIMENTO DE LIVRE ADMISS�O FRONTEIRAS DO IGUA�U E SUDESTE PAULISTA - SICREDI FRONTEIRAS PR/SC/SP;82527557;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79457883;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DA ALTA NOROESTE DE S�O PAULO - SICREDI ALTA NOROESTE SP;4484490;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DA REGI�O CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE SP;4463602;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DE ASSOCIADOS DA REGI�O DAS FLORES, DAS �GUAS E DOS VENTOS SP - SICREDI FOR�A DOS VENTOS SP;57647653;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO CENTRO SUL DO PARAN� - SICREDI CENTRO SUL PR/SC;78907607;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O DO NORTE DO PARAN� E SUL DE S�O PAULO - SICREDI NORTE SUL PR/SP;79063574;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O GRANDES LAGOS DO PARAN� E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O IGUA�U - SICREDI IGUA�U PR/SC/SP;84974278;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O INTEGRA��O - SICREDI INTEGRA��O PR/SC;81054686;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O PROGRESSO - SICREDI PROGRESSO PR/SP;76059997;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O RIO PARAN� - SICREDI RIO PARAN� PR/SP;81206039;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O UNI�O PARAN�/S�O PAULO - SICREDI UNI�O PR/SP;79342069;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DE LIVRE ADMISS�O VANGUARDA DA REGI�O DAS CATARATAS DO IGUA�U E VALE DO PARA�BA - SICREDI VANGUARDA PR/SP/RJ;78414067;S4;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO DO NOROESTE DO ESTADO DE S�O PAULO - SICREDI NOROESTE SP;3065046;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO SICOOB INDEPEND�NCIA - SICOOB INDEPEND�NCIA;4306351;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARAN� E NOROESTE PAULISTA - SICREDI PLANALTO DAS �GUAS PR/SP;77984870;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO E INVESTIMENTOS DE LIVRE ADMISS�O DO VALE DO IVA� - SICREDI VALE DO IVA� PR;81706616;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO HORIZONTE - SICOOB HORIZONTE;7194313;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO MAXI ALFA DE LIVRE ADMISS�O DE ASSOCIADOS - SICOOB MAXICR�DITO;78825270;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DE SERVIDORES P�BLICOS DO ESTADO DE S�O PAULO - CREDIFISCO;4546162;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS ADVOGADOS DE SANTA CATARINA;5861932;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS COMERCIANTES DE VE�CULOS, PE�AS E ACESS�RIOS PARA VE�CULOS DE CURITIBA E REGI�O - SICREDI SINCOCRED PR;7070495;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS CORRETORES DE SEGUROS DO ESTADO DE S�O PAULO - SICOOB CREDICOR/SP;8030602;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS DENTISTAS E DEMAIS PROFISSIONAIS DA SA�DE DE S�O CARLOS - SICREDI S�O CARLOS SP;4853988;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS DESPACHANTES DE TR�NSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS DISTRIBUIDORES DE BEBIDAS DO ESTADO DE S�O PAULO - SICOOB CREDIBESP;7753938;S5;;0.0;;0.0;0.0;
COOPERATIVA DE CR�DITO M�TUO DOS EMPREGADOS DA EMBRAER;46642294;S5;;0.0;;0.0;0.0;
